2025-01-30 15:54:20.472030, 3000, 242.15, Binance, 242.4, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:54:21.251208, 3000, 106000.0, Bitfinex, 106053.92, Binance, 0.2%, 0.1%, -7.47 USDT
2025-01-30 15:54:22.063863, 3000, 3274.14, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -2.74 USDT
2025-01-30 15:54:22.727064, 3000, 1.342e-05, Binance, 1.342e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:23.405888, 3000, 0.33784, Binance, 0.33785, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:54:24.254493, 3000, 3.1215, Binance, 3.1221, Bitfinex, 0.1%, 0.1%, -5.42 USDT
2025-01-30 15:54:25.125814, 3000, 0.978, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 0.13 USDT
2025-01-30 15:54:25.977861, 3000, 131.3, Bitfinex, 131.35, Binance, 0.2%, 0.1%, -7.86 USDT
2025-01-30 15:54:31.759820, 3000, 242.0, KuCoin, 242.4, Bitfinex, 0.1%, 0.1%, -1.05 USDT
2025-01-30 15:54:32.547173, 3000, 105983.14, Binance, 106000.0, Bitfinex, 0.1%, 0.1%, -5.52 USDT
2025-01-30 15:54:33.737761, 3000, 3273.74, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -2.38 USDT
2025-01-30 15:54:34.403374, 3000, 1.345e-05, KuCoin, 1.346e-05, Binance, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:54:35.101070, 3000, 0.33774, KuCoin, 0.33777, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:54:35.981372, 3000, 3.1221, Binance, 3.12274, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:54:36.802451, 3000, 0.9778, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 0.74 USDT
2025-01-30 15:54:37.674365, 3000, 131.224, KuCoin, 131.3, Bitfinex, 0.1%, 0.1%, -4.26 USDT
2025-01-30 15:54:43.496012, 3000, 242.09, Binance, 242.34, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:54:44.275991, 3000, 106003.49, Binance, 106110.0, Bitfinex, 0.1%, 0.1%, -2.99 USDT
2025-01-30 15:54:45.101162, 3000, 3274.08, Binance, 3277.7, Bitfinex, 0.1%, 0.1%, -2.69 USDT
2025-01-30 15:54:45.750065, 3000, 1.344e-05, Binance, 1.344e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:46.396641, 3000, 0.33756, Binance, 0.3376, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:54:48.078165, 3000, 3.1216, Binance, 3.1235, Bitfinex, 0.1%, 0.1%, -4.17 USDT
2025-01-30 15:54:48.992096, 3000, 0.9778, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 0.74 USDT
2025-01-30 15:54:49.793541, 3000, 131.234, KuCoin, 131.3, Bitfinex, 0.1%, 0.1%, -4.49 USDT
2025-01-30 15:54:55.561781, 3000, 242.006, KuCoin, 242.34, Bitfinex, 0.1%, 0.1%, -1.86 USDT
2025-01-30 15:54:56.344737, 3000, 105998.3, KuCoin, 106120.0, Bitfinex, 0.1%, 0.1%, -2.56 USDT
2025-01-30 15:54:57.373152, 3000, 3273.7, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -2.34 USDT
2025-01-30 15:54:58.043802, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:58.688645, 3000, 0.33775, Binance, 0.33775, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:59.696000, 3000, 3.1222, Binance, 3.1254, Bitfinex, 0.1%, 0.1%, -2.93 USDT
2025-01-30 15:55:00.940474, 3000, 0.9787, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 15:55:01.781074, 3000, 131.252, KuCoin, 131.3, Bitfinex, 0.1%, 0.1%, -4.90 USDT
2025-01-30 15:55:07.562673, 3000, 242.17, Binance, 242.34, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 15:55:08.568125, 3000, 106068.0, KuCoin, 106150.0, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 15:55:09.479085, 3000, 3276.32, Binance, 3277.7, Bitfinex, 0.1%, 0.1%, -4.74 USDT
2025-01-30 15:55:10.177025, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:55:10.874583, 3000, 0.33768, KuCoin, 0.33778, Binance, 0.1%, 0.1%, -5.11 USDT
2025-01-30 15:55:11.758689, 3000, 3.12321, KuCoin, 3.1254, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 15:55:12.612372, 3000, 0.9785, Binance, 0.97936, Bitfinex, 0.1%, 0.1%, -3.37 USDT
2025-01-30 15:55:13.552314, 3000, 131.43, Bitfinex, 131.53, Binance, 0.2%, 0.1%, -6.72 USDT
2025-01-30 15:55:20.250485, 3000, 242.3, Binance, 242.364, KuCoin, 0.1%, 0.1%, -5.21 USDT
2025-01-30 15:55:21.752835, 3000, 106082.7, KuCoin, 106150.0, Bitfinex, 0.1%, 0.1%, -4.10 USDT
2025-01-30 15:55:22.577930, 3000, 3277.7, Bitfinex, 3278.82, Binance, 0.2%, 0.1%, -7.97 USDT
2025-01-30 15:55:23.330625, 3000, 1.344e-05, Binance, 1.345e-05, KuCoin, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:55:24.006954, 3000, 0.33794, KuCoin, 0.33799, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:55:24.894666, 3000, 3.1254, Bitfinex, 3.12615, KuCoin, 0.2%, 0.1%, -8.28 USDT
2025-01-30 15:55:25.720111, 3000, 0.9788, KuCoin, 0.97936, Bitfinex, 0.1%, 0.1%, -4.28 USDT
2025-01-30 15:55:26.528673, 3000, 131.604, KuCoin, 131.67, Bitfinex, 0.1%, 0.1%, -4.50 USDT
2025-01-30 15:55:32.348982, 3000, 242.2, KuCoin, 242.47, Bitfinex, 0.1%, 0.1%, -2.66 USDT
2025-01-30 15:55:33.225946, 3000, 106112.3, KuCoin, 106220.0, Bitfinex, 0.1%, 0.1%, -2.96 USDT
2025-01-30 15:55:34.860398, 3000, 3278.73, Binance, 3282.7, Bitfinex, 0.1%, 0.1%, -2.37 USDT
2025-01-30 15:55:35.815728, 3000, 1.344e-05, KuCoin, 1.345e-05, Binance, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:55:36.484888, 3000, 0.33795, Binance, 0.33803, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 15:55:37.348889, 3000, 3.1237, Binance, 3.1274, Bitfinex, 0.1%, 0.1%, -2.45 USDT
2025-01-30 15:55:38.594768, 3000, 0.9783, KuCoin, 0.97936, Bitfinex, 0.1%, 0.1%, -2.75 USDT
2025-01-30 15:55:40.231679, 3000, 131.601, KuCoin, 131.67, Bitfinex, 0.1%, 0.1%, -4.43 USDT
2025-01-30 15:55:46.024229, 3000, 241.94, Binance, 242.47, Bitfinex, 0.1%, 0.1%, 0.56 USDT
2025-01-30 15:55:46.826948, 3000, 106047.0, KuCoin, 106200.0, Bitfinex, 0.1%, 0.1%, -1.68 USDT
2025-01-30 15:55:47.595436, 3000, 3277.09, KuCoin, 3282.7, Bitfinex, 0.1%, 0.1%, -0.87 USDT
2025-01-30 15:55:48.291131, 3000, 1.341e-05, KuCoin, 1.342e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:55:48.945365, 3000, 0.33781, KuCoin, 0.33788, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:55:49.752143, 3000, 3.12294, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -1.72 USDT
2025-01-30 15:55:50.999331, 3000, 0.9787, KuCoin, 0.97936, Bitfinex, 0.1%, 0.1%, -3.98 USDT
2025-01-30 15:55:51.957634, 3000, 131.614, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, -1.08 USDT
2025-01-30 15:55:57.791486, 3000, 242.17, Bitfinex, 242.22, Binance, 0.2%, 0.1%, -8.38 USDT
2025-01-30 15:55:58.568288, 3000, 106188.0, Binance, 106203.4, KuCoin, 0.1%, 0.1%, -5.56 USDT
2025-01-30 15:55:59.348792, 3000, 3280.83, KuCoin, 3282.7, Bitfinex, 0.1%, 0.1%, -4.29 USDT
2025-01-30 15:55:59.999186, 3000, 1.342e-05, KuCoin, 1.343e-05, Binance, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:56:00.688709, 3000, 0.33818, KuCoin, 0.33823, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:56:01.527892, 3000, 3.12549, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -4.17 USDT
2025-01-30 15:56:02.357868, 3000, 0.97936, Bitfinex, 0.9795, KuCoin, 0.2%, 0.1%, -8.57 USDT
2025-01-30 15:56:03.196342, 3000, 131.657, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, -2.06 USDT
2025-01-30 15:56:09.046643, 3000, 242.03, Binance, 242.17, Bitfinex, 0.1%, 0.1%, -4.27 USDT
2025-01-30 15:56:09.862067, 3000, 106096.6, KuCoin, 106260.0, Bitfinex, 0.1%, 0.1%, -1.39 USDT
2025-01-30 15:56:10.698813, 3000, 3276.22, Binance, 3283.1, Bitfinex, 0.1%, 0.1%, 0.29 USDT
2025-01-30 15:56:11.373916, 3000, 1.339e-05, Binance, 1.339e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:12.096680, 3000, 0.33784, Binance, 0.33791, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:56:12.943951, 3000, 3.1223, Binance, 3.1274, Bitfinex, 0.1%, 0.1%, -1.11 USDT
2025-01-30 15:56:13.744271, 3000, 0.9785, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 15:56:14.548481, 3000, 131.513, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, 1.22 USDT
2025-01-30 15:56:20.435563, 3000, 242.144, KuCoin, 242.55, Bitfinex, 0.1%, 0.1%, -0.98 USDT
2025-01-30 15:56:21.273026, 3000, 106096.7, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -3.65 USDT
2025-01-30 15:56:22.099938, 3000, 3277.77, KuCoin, 3283.1, Bitfinex, 0.1%, 0.1%, -1.13 USDT
2025-01-30 15:56:22.749874, 3000, 1.341e-05, KuCoin, 1.342e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:56:23.407187, 3000, 0.33813, KuCoin, 0.33822, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 15:56:24.254658, 3000, 3.12276, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -1.55 USDT
2025-01-30 15:56:25.265568, 3000, 0.9785, KuCoin, 0.9797, Binance, 0.1%, 0.1%, -2.33 USDT
2025-01-30 15:56:27.192822, 3000, 131.62, Binance, 131.83, Bitfinex, 0.1%, 0.1%, -1.22 USDT
2025-01-30 15:56:32.968882, 3000, 242.22, Bitfinex, 242.28, Binance, 0.2%, 0.1%, -8.25 USDT
2025-01-30 15:56:33.901856, 3000, 106180.0, Bitfinex, 106199.99, Binance, 0.2%, 0.1%, -8.43 USDT
2025-01-30 15:56:34.765935, 3000, 3278.99, KuCoin, 3283.1, Bitfinex, 0.1%, 0.1%, -2.24 USDT
2025-01-30 15:56:35.409516, 3000, 1.342e-05, Binance, 1.342e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:36.074340, 3000, 0.33821, KuCoin, 0.33826, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:56:36.967775, 3000, 3.12542, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -4.10 USDT
2025-01-30 15:56:37.761053, 3000, 0.9795, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -4.47 USDT
2025-01-30 15:56:38.598991, 3000, 131.694, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:56:44.432642, 3000, 242.54, Bitfinex, 242.59, KuCoin, 0.2%, 0.1%, -8.38 USDT
2025-01-30 15:56:45.241095, 3000, 106220.9, KuCoin, 106260.0, Bitfinex, 0.1%, 0.1%, -4.89 USDT
2025-01-30 15:56:46.258841, 3000, 3280.0, KuCoin, 3283.1, Bitfinex, 0.1%, 0.1%, -3.17 USDT
2025-01-30 15:56:46.903996, 3000, 1.344e-05, Binance, 1.344e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:47.568439, 3000, 0.33825, Binance, 0.33825, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:48.571826, 3000, 3.12451, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -3.23 USDT
2025-01-30 15:56:49.383765, 3000, 0.9793, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 15:56:50.308365, 3000, 131.511, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-01-30 15:56:56.268925, 3000, 242.6, Binance, 242.67, Bitfinex, 0.1%, 0.1%, -5.13 USDT
2025-01-30 15:56:57.500766, 3000, 106184.7, KuCoin, 106260.0, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 15:56:58.365088, 3000, 3279.02, Binance, 3283.1, Bitfinex, 0.1%, 0.1%, -2.27 USDT
2025-01-30 15:56:59.003905, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:59.656526, 3000, 0.33818, Binance, 0.33821, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:57:00.522855, 3000, 3.12264, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -1.43 USDT
2025-01-30 15:57:01.551266, 3000, 0.9793, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 15:57:02.372604, 3000, 131.521, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, -0.33 USDT
2025-01-30 15:57:08.326554, 3000, 242.2, Binance, 242.67, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-01-30 15:57:09.128380, 3000, 106050.28, Binance, 106300.0, Bitfinex, 0.1%, 0.1%, 1.05 USDT
2025-01-30 15:57:10.117622, 3000, 3274.5, Binance, 3283.1, Bitfinex, 0.1%, 0.1%, 1.87 USDT
2025-01-30 15:57:10.835911, 3000, 1.339e-05, KuCoin, 1.34e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:57:11.482959, 3000, 0.33748, KuCoin, 0.33755, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:57:12.486985, 3000, 3.1177, Binance, 3.1274, Bitfinex, 0.1%, 0.1%, 3.32 USDT
2025-01-30 15:57:13.516566, 3000, 0.9789, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -2.63 USDT
2025-01-30 15:57:14.357806, 3000, 131.226, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 6.41 USDT
2025-01-30 15:57:20.575323, 3000, 241.978, KuCoin, 242.89, Bitfinex, 0.1%, 0.1%, 5.29 USDT
2025-01-30 15:57:22.140296, 3000, 105925.4, KuCoin, 106110.0, Bitfinex, 0.1%, 0.1%, -0.78 USDT
2025-01-30 15:57:22.974292, 3000, 3270.93, KuCoin, 3275.1, Bitfinex, 0.1%, 0.1%, -2.18 USDT
2025-01-30 15:57:23.640091, 3000, 1.337e-05, KuCoin, 1.338e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:57:24.292344, 3000, 0.33722, KuCoin, 0.33727, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:57:25.262022, 3000, 3.11782, KuCoin, 3.1221, Bitfinex, 0.1%, 0.1%, -1.89 USDT
2025-01-30 15:57:26.080273, 3000, 0.9787, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -2.08 USDT
2025-01-30 15:57:26.917370, 3000, 131.186, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 7.33 USDT
2025-01-30 15:57:32.735073, 3000, 241.955, KuCoin, 242.37, Bitfinex, 0.1%, 0.1%, -0.86 USDT
2025-01-30 15:57:33.533295, 3000, 105940.0, Binance, 106110.0, Bitfinex, 0.1%, 0.1%, -1.19 USDT
2025-01-30 15:57:34.382925, 3000, 3271.2, Binance, 3275.1, Bitfinex, 0.1%, 0.1%, -2.43 USDT
2025-01-30 15:57:35.024231, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:35.703233, 3000, 0.33715, Binance, 0.3372, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:57:36.566419, 3000, 3.11787, KuCoin, 3.1221, Bitfinex, 0.1%, 0.1%, -1.94 USDT
2025-01-30 15:57:37.392745, 3000, 0.979, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -3.00 USDT
2025-01-30 15:57:38.213501, 3000, 131.188, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 7.29 USDT
2025-01-30 15:57:44.194405, 3000, 242.049, KuCoin, 242.37, Bitfinex, 0.1%, 0.1%, -2.03 USDT
2025-01-30 15:57:45.022705, 3000, 105974.3, KuCoin, 106000.0, Bitfinex, 0.1%, 0.1%, -5.27 USDT
2025-01-30 15:57:45.877731, 3000, 3271.18, KuCoin, 3275.1, Bitfinex, 0.1%, 0.1%, -2.41 USDT
2025-01-30 15:57:46.542643, 3000, 1.339e-05, Binance, 1.339e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:47.185970, 3000, 0.33723, Binance, 0.33723, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:48.038853, 3000, 3.1184, Binance, 3.1221, Bitfinex, 0.1%, 0.1%, -2.44 USDT
2025-01-30 15:57:48.862786, 3000, 0.9791, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -3.31 USDT
2025-01-30 15:57:49.677322, 3000, 131.184, KuCoin, 131.77, Bitfinex, 0.1%, 0.1%, 7.38 USDT
2025-01-30 15:57:55.549048, 3000, 241.954, KuCoin, 242.37, Bitfinex, 0.1%, 0.1%, -0.85 USDT
2025-01-30 15:57:56.387183, 3000, 105899.43, Binance, 106060.0, Bitfinex, 0.1%, 0.1%, -1.46 USDT
2025-01-30 15:57:57.843254, 3000, 3268.26, KuCoin, 3274.7, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-01-30 15:57:58.480253, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:57:59.117182, 3000, 0.33695, Binance, 0.33703, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 15:57:59.988624, 3000, 3.1172, Binance, 3.1221, Bitfinex, 0.1%, 0.1%, -1.29 USDT
2025-01-30 15:58:01.052946, 3000, 0.9783, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, -0.86 USDT
2025-01-30 15:58:01.907656, 3000, 131.03, Binance, 131.77, Bitfinex, 0.1%, 0.1%, 10.91 USDT
2025-01-30 15:58:07.723141, 3000, 241.84, Binance, 242.2, Bitfinex, 0.1%, 0.1%, -1.54 USDT
2025-01-30 15:58:08.939574, 3000, 105827.4, KuCoin, 106000.0, Bitfinex, 0.1%, 0.1%, -1.11 USDT
2025-01-30 15:58:09.741589, 3000, 3266.08, KuCoin, 3273.2, Bitfinex, 0.1%, 0.1%, 0.53 USDT
2025-01-30 15:58:10.449827, 3000, 1.334e-05, Binance, 1.334e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:58:11.170955, 3000, 0.3365, KuCoin, 0.33651, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:58:12.047034, 3000, 3.1151, Binance, 3.1211, Bitfinex, 0.1%, 0.1%, -0.23 USDT
2025-01-30 15:58:13.321477, 3000, 0.9763, Binance, 0.97998, Bitfinex, 0.1%, 0.1%, 5.29 USDT
2025-01-30 15:58:14.403896, 3000, 130.965, KuCoin, 131.27, Bitfinex, 0.1%, 0.1%, 0.98 USDT
2025-01-30 15:58:20.260324, 3000, 241.81, Binance, 242.2, Bitfinex, 0.1%, 0.1%, -1.17 USDT
2025-01-30 15:58:21.425306, 3000, 105857.99, Binance, 105940.0, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 15:58:22.248521, 3000, 3266.26, Binance, 3270.0, Bitfinex, 0.1%, 0.1%, -2.57 USDT
2025-01-30 15:58:22.892671, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:58:23.552039, 3000, 0.33671, KuCoin, 0.33672, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:58:24.410458, 3000, 3.11505, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -2.10 USDT
2025-01-30 15:58:25.261581, 3000, 0.9764, Binance, 0.9769, Bitfinex, 0.1%, 0.1%, -4.46 USDT
2025-01-30 15:58:26.079746, 3000, 130.95, Binance, 131.27, Bitfinex, 0.1%, 0.1%, 1.32 USDT
2025-01-30 15:58:31.912845, 3000, 241.76, Binance, 242.2, Bitfinex, 0.1%, 0.1%, -0.55 USDT
2025-01-30 15:58:32.738988, 3000, 105789.21, Binance, 105940.0, Bitfinex, 0.1%, 0.1%, -1.73 USDT
2025-01-30 15:58:33.539453, 3000, 3265.01, Binance, 3270.0, Bitfinex, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:58:34.175932, 3000, 1.332e-05, Binance, 1.332e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:58:34.827381, 3000, 0.33655, Binance, 0.33659, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:58:35.717207, 3000, 3.1145, Binance, 3.1191, Bitfinex, 0.1%, 0.1%, -1.57 USDT
2025-01-30 15:58:37.022394, 3000, 0.9762, Binance, 0.9769, Bitfinex, 0.1%, 0.1%, -3.85 USDT
2025-01-30 15:58:38.186166, 3000, 130.917, KuCoin, 131.27, Bitfinex, 0.1%, 0.1%, 2.08 USDT
2025-01-30 15:58:43.960804, 3000, 241.656, KuCoin, 241.98, Bitfinex, 0.1%, 0.1%, -1.98 USDT
2025-01-30 15:58:44.721642, 3000, 105796.7, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -2.22 USDT
2025-01-30 15:58:45.584829, 3000, 3265.0, KuCoin, 3270.0, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 15:58:46.233151, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:58:46.864871, 3000, 0.33662, KuCoin, 0.33671, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 15:58:47.720460, 3000, 3.11527, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 15:58:48.870576, 3000, 0.9763, Binance, 0.97642, Bitfinex, 0.1%, 0.1%, -5.63 USDT
2025-01-30 15:58:49.693434, 3000, 131.04, Binance, 131.27, Bitfinex, 0.1%, 0.1%, -0.74 USDT
2025-01-30 15:58:55.500170, 3000, 241.601, KuCoin, 241.97, Bitfinex, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:58:56.986638, 3000, 105810.06, Binance, 105930.0, Bitfinex, 0.1%, 0.1%, -2.60 USDT
2025-01-30 15:58:57.996062, 3000, 3265.19, KuCoin, 3270.0, Bitfinex, 0.1%, 0.1%, -1.59 USDT
2025-01-30 15:58:58.646504, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:58:59.293453, 3000, 0.3367, KuCoin, 0.33672, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:59:00.285560, 3000, 3.1161, Binance, 3.1191, Bitfinex, 0.1%, 0.1%, -3.11 USDT
2025-01-30 15:59:01.511155, 3000, 0.9763, Binance, 0.97642, Bitfinex, 0.1%, 0.1%, -5.63 USDT
2025-01-30 15:59:02.340161, 3000, 130.993, KuCoin, 131.27, Bitfinex, 0.1%, 0.1%, 0.33 USDT
2025-01-30 15:59:08.840578, 3000, 241.65, Binance, 241.97, Bitfinex, 0.1%, 0.1%, -2.03 USDT
2025-01-30 15:59:10.073568, 3000, 105852.5, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -3.80 USDT
2025-01-30 15:59:10.918494, 3000, 3267.32, KuCoin, 3268.9, Bitfinex, 0.1%, 0.1%, -4.55 USDT
2025-01-30 15:59:11.561892, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:59:12.266873, 3000, 0.33673, KuCoin, 0.337, Binance, 0.1%, 0.1%, -3.60 USDT
2025-01-30 15:59:13.156823, 3000, 3.11757, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -4.53 USDT
2025-01-30 15:59:14.444026, 3000, 0.97646, Bitfinex, 0.9775, KuCoin, 0.2%, 0.1%, -5.81 USDT
2025-01-30 15:59:15.545122, 3000, 131.2, Binance, 131.27, Bitfinex, 0.1%, 0.1%, -4.40 USDT
2025-01-30 15:59:21.322643, 3000, 241.95, Binance, 241.97, Bitfinex, 0.1%, 0.1%, -5.75 USDT
2025-01-30 15:59:22.880651, 3000, 105912.1, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -5.49 USDT
2025-01-30 15:59:24.113590, 3000, 3268.86, KuCoin, 3269.33, Binance, 0.1%, 0.1%, -5.57 USDT
2025-01-30 15:59:24.775213, 3000, 1.337e-05, KuCoin, 1.339e-05, Binance, 0.1%, 0.1%, -1.52 USDT
2025-01-30 15:59:25.422677, 3000, 0.33711, KuCoin, 0.33722, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:59:26.306759, 3000, 3.1191, Bitfinex, 3.11955, KuCoin, 0.2%, 0.1%, -8.56 USDT
2025-01-30 15:59:27.086498, 3000, 0.9773, Bitfinex, 0.9778, Binance, 0.2%, 0.1%, -7.46 USDT
2025-01-30 15:59:27.915310, 3000, 131.27, Bitfinex, 131.33, Binance, 0.2%, 0.1%, -7.63 USDT
2025-01-30 15:59:33.741778, 3000, 242.13, Bitfinex, 242.14, Binance, 0.2%, 0.1%, -8.87 USDT
2025-01-30 15:59:34.538308, 3000, 105920.5, KuCoin, 105960.0, Bitfinex, 0.1%, 0.1%, -4.88 USDT
2025-01-30 15:59:36.144949, 3000, 3269.3, Bitfinex, 3269.81, KuCoin, 0.2%, 0.1%, -8.53 USDT
2025-01-30 15:59:36.802333, 3000, 1.339e-05, KuCoin, 1.34e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:59:37.451596, 3000, 0.33713, KuCoin, 0.3372, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:59:38.339110, 3000, 3.1191, Bitfinex, 3.1198, Binance, 0.2%, 0.1%, -8.32 USDT
2025-01-30 15:59:39.448439, 3000, 0.9776, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -2.51 USDT
2025-01-30 15:59:40.280027, 3000, 131.27, Bitfinex, 131.33, Binance, 0.2%, 0.1%, -7.63 USDT
2025-01-30 15:59:46.308495, 3000, 242.21, Binance, 242.28, Bitfinex, 0.1%, 0.1%, -5.13 USDT
