Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-03 17:00:59.825902, 100, SOL, 205.74, Bitfinex, 206.94, Binance, 0.2%, 0.1%, 0.28 USDT
2025-02-03 17:01:30.190725, 100, BTC, 98947.0, KuCoin, 98999.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 17:01:30.595892, 100, PEPE, 1.02e-05, KuCoin, 1.021e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:01:30.953848, 100, DOGE, 0.26969, KuCoin, 0.26974, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:01:31.313131, 100, XRP, 2.5582, Bitfinex, 2.5621, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 17:01:31.705028, 100, ADA, 0.76443, Bitfinex, 0.7658, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 17:01:32.036098, 100, LTC, 102.9, Bitfinex, 103.037, KuCoin, 0.2%, 0.1%, -0.17 USDT
2025-02-03 17:01:37.430575, 100, SOL, 207.18, Bitfinex, 207.51, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 17:01:37.770665, 100, BTC, 98977.7, KuCoin, 98999.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:01:38.219795, 100, PEPE, 1.02e-05, KuCoin, 1.021e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:01:38.576669, 100, DOGE, 0.26936, KuCoin, 0.26978, Binance, 0.1%, 0.1%, -0.04 USDT
2025-02-03 17:01:38.917276, 100, XRP, 2.5582, Bitfinex, 2.56044, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:01:39.265489, 100, ADA, 0.7638, Binance, 0.76443, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:01:39.646308, 100, LTC, 102.9, Bitfinex, 102.98, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:01:45.014472, 100, SOL, 207.18, Bitfinex, 207.9, Binance, 0.2%, 0.1%, 0.05 USDT
2025-02-03 17:02:15.393125, 100, BTC, 98936.9, KuCoin, 98987.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 17:02:15.761151, 100, PEPE, 1.024e-05, Binance, 1.024e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:02:16.112091, 100, DOGE, 0.27112, Binance, 0.27117, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:02:17.142561, 100, XRP, 2.5825, Bitfinex, 2.5842, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:02:17.574545, 100, ADA, 0.76661, Bitfinex, 0.7694, Binance, 0.2%, 0.1%, 0.06 USDT
2025-02-03 17:02:47.923240, 100, LTC, 104.17, Bitfinex, 104.36, Binance, 0.2%, 0.1%, -0.12 USDT
2025-02-03 17:02:53.339294, 100, SOL, 207.82, Binance, 208.06, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:02:53.682270, 100, BTC, 98920.1, KuCoin, 98937.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:02:54.105529, 100, PEPE, 1.023e-05, Binance, 1.023e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:02:54.455651, 100, DOGE, 0.27008, KuCoin, 0.27013, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:02:54.847136, 100, XRP, 2.58684, KuCoin, 2.5906, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:02:55.863283, 100, ADA, 0.77015, Bitfinex, 0.7709, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 17:02:56.211964, 100, LTC, 104.041, KuCoin, 104.17, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:03:01.605907, 100, SOL, 207.735, KuCoin, 208.06, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 17:03:01.965779, 100, BTC, 98848.85, Binance, 98937.0, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:03:02.375923, 100, PEPE, 1.023e-05, KuCoin, 1.024e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:03:02.734185, 100, DOGE, 0.27009, KuCoin, 0.27027, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:03:03.099897, 100, XRP, 2.58917, KuCoin, 2.5912, Binance, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:03:03.428886, 100, ADA, 0.77015, Bitfinex, 0.7718, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 17:03:03.808836, 100, LTC, 104.09, Binance, 104.47, Bitfinex, 0.1%, 0.1%, 0.16 USDT
2025-02-03 17:03:39.170806, 100, SOL, 206.828, KuCoin, 207.09, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 17:03:39.549278, 100, BTC, 98658.0, Binance, 98715.0, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:03:39.928629, 100, PEPE, 1.02e-05, KuCoin, 1.021e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:03:40.622753, 100, DOGE, 0.26988, KuCoin, 0.26994, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:03:41.007550, 100, XRP, 2.5675, Bitfinex, 2.5759, Binance, 0.2%, 0.1%, 0.03 USDT
2025-02-03 17:04:11.368687, 100, ADA, 0.76587, Bitfinex, 0.7674, Binance, 0.2%, 0.1%, -0.10 USDT
2025-02-03 17:04:12.384878, 100, LTC, 103.39, Binance, 103.44, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 17:04:17.737979, 100, SOL, 206.12, Bitfinex, 206.85, Binance, 0.2%, 0.1%, 0.05 USDT
2025-02-03 17:04:48.107622, 100, BTC, 98682.0, Bitfinex, 98803.3, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:04:48.454504, 100, PEPE, 1.022e-05, Binance, 1.022e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:04:48.813487, 100, DOGE, 0.27047, KuCoin, 0.27053, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:04:49.163263, 100, XRP, 2.5855, Bitfinex, 2.5881, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 17:04:49.510691, 100, ADA, 0.76797, Bitfinex, 0.7689, Binance, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:04:49.993240, 100, LTC, 103.68, Bitfinex, 103.73, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:04:55.410671, 100, SOL, 206.8, Bitfinex, 206.986, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:04:55.765632, 100, BTC, 98682.0, Bitfinex, 98751.1, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:04:56.156043, 100, PEPE, 1.021e-05, Binance, 1.021e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:04:56.546773, 100, DOGE, 0.2701, KuCoin, 0.27033, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:04:56.884622, 100, XRP, 2.5855, Bitfinex, 2.5879, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:04:57.237516, 100, ADA, 0.76797, Bitfinex, 0.7689, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:04:57.624453, 100, LTC, 103.68, Bitfinex, 103.716, KuCoin, 0.2%, 0.1%, -0.27 USDT
2025-02-03 17:05:03.102849, 100, SOL, 206.522, KuCoin, 206.8, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 17:05:03.461561, 100, BTC, 98691.25, Binance, 98770.0, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:05:04.505573, 100, PEPE, 1.017e-05, KuCoin, 1.018e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:05:05.190169, 100, DOGE, 0.26955, Binance, 0.26977, KuCoin, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:05:05.560464, 100, XRP, 2.57963, KuCoin, 2.5855, Bitfinex, 0.1%, 0.1%, 0.03 USDT
2025-02-03 17:05:35.983113, 100, ADA, 0.7622, KuCoin, 0.7626, Binance, 0.1%, 0.1%, -0.15 USDT
2025-02-03 17:05:36.331851, 100, LTC, 102.9, Binance, 103.69, Bitfinex, 0.1%, 0.1%, 0.57 USDT
2025-02-03 17:06:11.736919, 100, SOL, 206.13, Bitfinex, 206.23, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:06:12.101656, 100, BTC, 98415.0, Bitfinex, 98501.42, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:06:12.454287, 100, PEPE, 1.015e-05, Binance, 1.015e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:06:12.839184, 100, DOGE, 0.26893, Binance, 0.26913, KuCoin, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:06:13.246646, 100, XRP, 2.5632, Bitfinex, 2.5733, Binance, 0.2%, 0.1%, 0.09 USDT
2025-02-03 17:06:43.616867, 100, ADA, 0.7632, KuCoin, 0.76414, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:06:43.973079, 100, LTC, 102.762, KuCoin, 102.87, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:06:49.324695, 100, SOL, 206.1, Binance, 206.16, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:06:49.705124, 100, BTC, 98474.0, Bitfinex, 98553.2, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:06:50.060248, 100, PEPE, 1.015e-05, KuCoin, 1.016e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:06:50.421088, 100, DOGE, 0.26871, Binance, 0.26888, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:06:50.774880, 100, XRP, 2.571, Binance, 2.5814, Bitfinex, 0.1%, 0.1%, 0.20 USDT
2025-02-03 17:07:21.565597, 100, ADA, 0.7602, Binance, 0.76297, Bitfinex, 0.1%, 0.1%, 0.16 USDT
2025-02-03 17:07:51.984473, 100, LTC, 102.0, Binance, 102.12, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:07:58.050084, 100, SOL, 205.21, Bitfinex, 205.403, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:07:58.409567, 100, BTC, 98217.98, Binance, 98271.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 17:07:58.757734, 100, PEPE, 1.007e-05, KuCoin, 1.008e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:07:59.134517, 100, DOGE, 0.26706, KuCoin, 0.26717, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:07:59.462474, 100, XRP, 2.5415, Bitfinex, 2.54546, KuCoin, 0.2%, 0.1%, -0.14 USDT
2025-02-03 17:07:59.801617, 100, ADA, 0.7579, Bitfinex, 0.7586, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:08:00.137819, 100, LTC, 102.107, KuCoin, 102.12, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:08:05.476526, 100, SOL, 205.21, Bitfinex, 205.67, Binance, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:08:05.823010, 100, BTC, 98271.0, Bitfinex, 98328.42, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 17:08:06.206793, 100, PEPE, 1.009e-05, Binance, 1.009e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:08:06.575315, 100, DOGE, 0.26704, KuCoin, 0.26728, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:08:06.916804, 100, XRP, 2.5415, Bitfinex, 2.5486, Binance, 0.2%, 0.1%, -0.02 USDT
2025-02-03 17:08:07.263579, 100, ADA, 0.7579, Bitfinex, 0.7595, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 17:08:07.642872, 100, LTC, 101.89, Bitfinex, 102.281, KuCoin, 0.2%, 0.1%, 0.08 USDT
2025-02-03 17:08:42.987061, 100, SOL, 205.68, Bitfinex, 205.96, Binance, 0.2%, 0.1%, -0.16 USDT
2025-02-03 17:08:43.329147, 100, BTC, 98350.0, Bitfinex, 98388.3, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 17:08:43.689929, 100, PEPE, 1.011e-05, KuCoin, 1.012e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:08:44.105864, 100, DOGE, 0.2678, KuCoin, 0.26792, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:08:44.568799, 100, XRP, 2.5448, Bitfinex, 2.5576, Binance, 0.2%, 0.1%, 0.20 USDT
2025-02-03 17:09:14.928457, 100, ADA, 0.7588, Binance, 0.7598, KuCoin, 0.1%, 0.1%, -0.07 USDT
2025-02-03 17:09:15.278773, 100, LTC, 102.03, Binance, 102.04, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:09:20.678521, 100, SOL, 205.267, KuCoin, 205.67, Bitfinex, 0.1%, 0.1%, -0.00 USDT
2025-02-03 17:09:21.711354, 100, BTC, 98222.02, Binance, 98270.0, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 17:09:22.095828, 100, PEPE, 1.004e-05, KuCoin, 1.005e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:09:22.482290, 100, DOGE, 0.2665, KuCoin, 0.2666, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:09:23.466198, 100, XRP, 2.5427, Binance, 2.5457, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:09:23.898166, 100, ADA, 0.7572, KuCoin, 0.75953, Bitfinex, 0.1%, 0.1%, 0.11 USDT
2025-02-03 17:09:54.274542, 100, LTC, 101.6, Binance, 102.07, Bitfinex, 0.1%, 0.1%, 0.26 USDT
2025-02-03 17:10:29.621080, 100, SOL, 204.747, KuCoin, 205.07, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 17:10:29.976419, 100, BTC, 98200.0, Bitfinex, 98281.8, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:10:30.329313, 100, PEPE, 1.005e-05, KuCoin, 1.006e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:10:30.670877, 100, DOGE, 0.26677, Binance, 0.26682, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:10:31.039947, 100, XRP, 2.54814, KuCoin, 2.5543, Bitfinex, 0.1%, 0.1%, 0.04 USDT
2025-02-03 17:11:01.387723, 100, ADA, 0.75844, Bitfinex, 0.7596, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 17:11:01.719663, 100, LTC, 101.96, Bitfinex, 102.092, KuCoin, 0.2%, 0.1%, -0.17 USDT
2025-02-03 17:11:07.073304, 100, SOL, 204.809, KuCoin, 205.03, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 17:11:07.443986, 100, BTC, 98194.34, Binance, 98281.0, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:11:07.804070, 100, PEPE, 1.004e-05, Binance, 1.004e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:11:08.197506, 100, DOGE, 0.2669, Binance, 0.26695, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:11:08.529065, 100, XRP, 2.5613, Bitfinex, 2.5715, Binance, 0.2%, 0.1%, 0.10 USDT
2025-02-03 17:11:38.933267, 100, ADA, 0.75896, Bitfinex, 0.7605, KuCoin, 0.2%, 0.1%, -0.10 USDT
2025-02-03 17:11:39.359179, 100, LTC, 101.69, KuCoin, 101.9, Bitfinex, 0.1%, 0.1%, 0.01 USDT
2025-02-03 17:12:14.733802, 100, SOL, 203.989, KuCoin, 205.19, Bitfinex, 0.1%, 0.1%, 0.39 USDT
2025-02-03 17:12:45.093891, 100, BTC, 98199.0, Bitfinex, 98302.6, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 17:12:45.427934, 100, PEPE, 1.005e-05, KuCoin, 1.006e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:12:46.444809, 100, DOGE, 0.26706, Binance, 0.26715, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:12:46.794156, 100, XRP, 2.5594, Bitfinex, 2.57791, KuCoin, 0.2%, 0.1%, 0.42 USDT
2025-02-03 17:13:17.151881, 100, ADA, 0.75801, Bitfinex, 0.7602, Binance, 0.2%, 0.1%, -0.01 USDT
2025-02-03 17:13:17.512909, 100, LTC, 101.559, KuCoin, 101.58, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:13:22.884662, 100, SOL, 204.52, Bitfinex, 204.589, KuCoin, 0.2%, 0.1%, -0.27 USDT
2025-02-03 17:13:23.227522, 100, BTC, 98200.0, Bitfinex, 98359.6, KuCoin, 0.2%, 0.1%, -0.14 USDT
2025-02-03 17:13:23.596704, 100, PEPE, 1.007e-05, Binance, 1.007e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:13:23.939246, 100, DOGE, 0.26744, Binance, 0.26753, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:13:24.285621, 100, XRP, 2.5747, Bitfinex, 2.5795, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:13:24.637447, 100, ADA, 0.75801, Bitfinex, 0.7611, KuCoin, 0.2%, 0.1%, 0.11 USDT
2025-02-03 17:13:55.015472, 100, LTC, 101.58, Bitfinex, 101.806, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:14:00.376096, 100, SOL, 204.72, Bitfinex, 204.788, KuCoin, 0.2%, 0.1%, -0.27 USDT
2025-02-03 17:14:00.710458, 100, BTC, 98300.0, Bitfinex, 98411.4, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 17:14:01.047343, 100, PEPE, 1.007e-05, Binance, 1.008e-05, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:14:01.424038, 100, DOGE, 0.26766, Binance, 0.26794, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:14:01.774890, 100, XRP, 2.5726, Binance, 2.57423, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:14:02.121403, 100, ADA, 0.7597, Binance, 0.76083, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:14:02.470884, 100, LTC, 101.58, Bitfinex, 101.702, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:14:07.815687, 100, SOL, 204.68, KuCoin, 204.72, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:14:08.154000, 100, BTC, 98300.0, Bitfinex, 98421.9, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 17:14:08.501626, 100, PEPE, 1.007e-05, Binance, 1.007e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:14:08.884634, 100, DOGE, 0.26754, Binance, 0.26765, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 17:14:09.236819, 100, XRP, 2.5704, Binance, 2.5738, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 17:14:09.612079, 100, ADA, 0.7605, Binance, 0.7611, KuCoin, 0.1%, 0.1%, -0.12 USDT
2025-02-03 17:14:10.004473, 100, LTC, 101.58, Bitfinex, 101.77, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:14:15.399248, 100, SOL, 204.25, Binance, 204.52, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 17:14:15.802609, 100, BTC, 98300.0, Bitfinex, 98372.63, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:14:16.150353, 100, PEPE, 1.006e-05, Binance, 1.006e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:14:16.495637, 100, DOGE, 0.26762, Binance, 0.26766, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 17:14:16.866884, 100, XRP, 2.56854, KuCoin, 2.5714, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 17:14:17.198248, 100, ADA, 0.7594, KuCoin, 0.76083, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 17:14:17.556714, 100, LTC, 101.58, Bitfinex, 101.68, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 17:14:22.910530, 100, SOL, 204.299, KuCoin, 204.52, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 17:14:23.240480, 100, BTC, 98300.0, Bitfinex, 98430.6, KuCoin, 0.2%, 0.1%, -0.17 USDT
2025-02-03 17:14:23.570251, 100, PEPE, 1.007e-05, Binance, 1.007e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:14:23.921512, 100, DOGE, 0.26806, KuCoin, 0.26808, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:14:24.301098, 100, XRP, 2.56755, KuCoin, 2.5714, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:14:24.650176, 100, ADA, 0.7598, KuCoin, 0.76083, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 17:14:24.992849, 100, LTC, 101.713, KuCoin, 101.74, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:14:30.333924, 100, SOL, 204.29, Bitfinex, 204.59, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 17:14:30.678669, 100, BTC, 98300.0, Bitfinex, 98462.73, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 17:14:31.063412, 100, PEPE, 1.009e-05, KuCoin, 1.01e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:14:31.456997, 100, DOGE, 0.26806, Binance, 0.26822, KuCoin, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:14:31.801340, 100, XRP, 2.5673, Binance, 2.56731, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:14:32.145257, 100, ADA, 0.7597, Binance, 0.76083, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:14:32.479298, 100, LTC, 101.74, Bitfinex, 101.806, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 17:14:37.893715, 100, SOL, 204.29, Bitfinex, 204.48, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:14:38.238400, 100, BTC, 98300.0, Bitfinex, 98450.27, Binance, 0.2%, 0.1%, -0.15 USDT
2025-02-03 17:14:38.596339, 100, PEPE, 1.009e-05, KuCoin, 1.01e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:14:38.943773, 100, DOGE, 0.26786, KuCoin, 0.26817, Binance, 0.1%, 0.1%, -0.08 USDT
2025-02-03 17:14:39.278248, 100, XRP, 2.5673, Bitfinex, 2.5693, KuCoin, 0.2%, 0.1%, -0.22 USDT
2025-02-03 17:14:39.613854, 100, ADA, 0.7603, KuCoin, 0.76083, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:14:39.977137, 100, LTC, 101.62, Bitfinex, 101.81, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:14:45.330463, 100, SOL, 204.35, Bitfinex, 204.798, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 17:14:45.700178, 100, BTC, 98367.0, Bitfinex, 98459.4, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 17:14:46.028893, 100, PEPE, 1.01e-05, Binance, 1.01e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:14:46.364444, 100, DOGE, 0.26805, Binance, 0.26812, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 17:14:46.796406, 100, XRP, 2.5673, Bitfinex, 2.56887, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 17:14:47.125870, 100, ADA, 0.7603, Binance, 0.761, KuCoin, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:14:47.490244, 100, LTC, 101.62, Bitfinex, 101.79, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 17:14:52.858084, 100, SOL, 204.35, Bitfinex, 204.945, KuCoin, 0.2%, 0.1%, -0.01 USDT
2025-02-03 17:14:53.221832, 100, BTC, 98367.0, Bitfinex, 98438.7, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 17:14:53.589097, 100, PEPE, 1.01e-05, Binance, 1.011e-05, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:14:53.914574, 100, DOGE, 0.26816, Binance, 0.2684, KuCoin, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:14:54.286117, 100, XRP, 2.5673, Bitfinex, 2.5702, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 17:14:54.642635, 100, ADA, 0.7606, Binance, 0.7616, KuCoin, 0.1%, 0.1%, -0.07 USDT
2025-02-03 17:14:54.988791, 100, LTC, 101.77, Binance, 101.86, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 17:15:01.031785, 100, SOL, 204.35, Bitfinex, 205.14, Binance, 0.2%, 0.1%, 0.09 USDT
2025-02-03 17:15:31.408094, 100, BTC, 98431.0, Bitfinex, 98542.4, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 17:15:31.756342, 100, PEPE, 1.013e-05, KuCoin, 1.014e-05, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 17:15:32.085208, 100, DOGE, 0.26984, Binance, 0.26984, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:15:32.426725, 100, XRP, 2.578, Bitfinex, 2.58433, KuCoin, 0.2%, 0.1%, -0.05 USDT
2025-02-03 17:15:32.757928, 100, ADA, 0.76213, Bitfinex, 0.7643, Binance, 0.2%, 0.1%, -0.02 USDT
2025-02-03 17:15:33.117501, 100, LTC, 102.0, Bitfinex, 102.19, Binance, 0.2%, 0.1%, -0.11 USDT
2025-02-03 17:15:38.480343, 100, SOL, 204.91, Binance, 205.04, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 17:15:38.842361, 100, BTC, 98431.0, Bitfinex, 98482.5, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:15:39.186582, 100, PEPE, 1.011e-05, Binance, 1.011e-05, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 17:15:39.545440, 100, DOGE, 0.26886, KuCoin, 0.26904, Binance, 0.1%, 0.1%, -0.13 USDT
2025-02-03 17:15:39.884468, 100, XRP, 2.57404, KuCoin, 2.578, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-02-03 17:15:40.227183, 100, ADA, 0.76213, Bitfinex, 0.7624, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 17:15:40.584799, 100, LTC, 102.0, Bitfinex, 102.05, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:15:46.008143, 100, SOL, 205.04, Binance, 205.063, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 17:15:46.384013, 100, BTC, 98469.0, Bitfinex, 98520.01, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 17:15:46.715873, 100, PEPE, 1.011e-05, KuCoin, 1.013e-05, Binance, 0.1%, 0.1%, -0.00 USDT
